block_number,miner_reward,fee_recipient_eth_diff,miner,fee_recipient,coinbase_transfers,eth_sent_to_fee_recipient,gas_used,gas_price,effective_priority_fee
15770147,72632727116585990,72632727116585990,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9160286,7929089453,7929089453
15770153,123541925141335781,123541925141335781,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,632393414570175,632393414570175,21054374,5867755799,5867755799
15770155,103675990388167608,103675990388167608,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,37678211657645613,37678211657645613,3234709,32051102707,32051102707
15770157,105885302757690896,105885302757690896,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,16118648421527764,16118648421527764,12864356,8230905826,8230905826
15770158,107457500520160218,107457500520160218,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10146134,10590979827,10590979827
15770162,172414851831449677,172414851831449677,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,20093795,8580502181,8580502181
15770164,52493836622490761,52493836622490761,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1587077500905000,1587077500905000,1939189,27069995045,27069995045
15770168,88471173819338219,88471173819338219,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13477585,6564319484,6564319484
15770170,69442011368520217,69442011368520217,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1035332,67072215838,67072215838
15770174,43490214783318481,43490214783318481,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8492548,5120985454,5120985454
15770176,259460347270071050,259460347270071050,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1021377668668272,1021377668668272,26524409,9781946405,9781946405
15770183,92967418930885679,92967418930885679,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11593699101094755,11593699101094755,18836332,4935537286,4935537286
15770191,67627295361760204,67627295361760204,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1356821045019275,1356821045019275,14216144,4757077261,4757077261
15770194,102431563465452756,102431563465452756,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1043160665158000,1043160665158000,27148181,3773054388,3773054388
15770195,39362897819238670,39362897819238670,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11540137,3410955850,3410955850
15770197,216015080166155750,216015080166155750,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,45725551249147689,45725551249147689,2651756,81461145054,81461145054
15770201,176498421330245374,176498421330245374,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1943286302978085,1943286302978085,14019662,12589349253,12589349253
15770202,119885189766046564,119885189766046564,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11778811616890063,11778811616890063,10043122,11937044055,11937044055
15770204,58178835758890514,58178835758890514,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7530554750890639,7530554750890639,13910713,4182304369,4182304369
15770207,293682493326794156,293682493326794156,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11621600745252560,11621600745252560,22395925,13113211145,13113211145
15770210,51468444213259272,51468444213259272,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14381603,3578769641,3578769641
15770212,367651888696290897,367651888696290897,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,88711158374271874,88711158374271874,28211947,13031780071,13031780071
15770222,214509784675188688,214509784675188688,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,153368792877608177,153368792877608177,16711610,12835973594,12835973594
15770223,141080373753359307,141080373753359307,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13191865,10694497992,10694497992
15770226,196111800454419153,196111800454419153,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4320845645352517,4320845645352517,23345394,8400449375,8400449375
15770228,154005683141913362,154005683141913362,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2013238031823921,2013238031823921,22298746,6906472818,6906472818
15770230,55128931633719381,55128931633719381,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,885214,62277518920,62277518920
15770232,111409292112168383,111409292112168383,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9680954,11508090226,11508090226
15770236,113163965016334212,113163965016334212,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,16089600144275090,16089600144275090,18127801,6242564391,6242564391
15770238,127485741350567339,127485741350567339,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,752842206665399,752842206665399,9993702,12756608246,12756608246
15770239,30434590521204714,30434590521204714,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1192141,25529354766,25529354766
15770246,393753209111177556,393753209111177556,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12125104,32474212931,32474212931
15770251,247544950163744264,247544950163744264,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5154335,48026554378,48026554378
15770257,282285820323440681,282285820323440681,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,18680925,15110912351,15110912351
15770260,188632749530412259,188632749530412259,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,35087419769075333,35087419769075333,14414756,13086086891,13086086891
15770263,204329483157575584,204329483157575584,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2087468868513620,2087468868513620,19264347,10606613510,10606613510
15770264,40929271414782215,40929271414782215,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4486928070203188,4486928070203188,14199589,2882426485,2882426485
15770267,111507107879051039,111507107879051039,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1939044,57506228780,57506228780
15770268,166577165646601884,166577165646601884,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,25998142840794376,25998142840794376,11854546,14051754124,14051754124
15770272,97551030024308418,97551030024308418,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4526956,21548923829,21548923829
15770273,49099025316780315,49099025316780315,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3265549981351340,3265549981351340,843967,58176475284,58176475284
15770274,41428223786204674,41428223786204674,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3161820,13102650937,13102650937
15770280,88428584636019745,88428584636019745,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2719217871145270,2719217871145270,11252558,7858531778,7858531778
15770281,104544279775897118,104544279775897118,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,823465,126956555258,126956555258
15770306,53085664143546635,53085664143546635,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8395338454377809,8395338454377809,10638909,4989765787,4989765787
15770327,55513695423845026,55513695423845026,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8054116,6892587023,6892587023
15770334,62303492751329183,62303492751329183,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9018824,6908161502,6908161502
15770340,98018233340753583,98018233340753583,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,174193238242060,174193238242060,20774788,4718133987,4718133987
15770343,2370867041180623,2370867041180623,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,79397,29860914659,29860914659
15770351,82610670913020355,82610670913020355,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5111411,16162009064,16162009064
15770359,50420574408268574,50420574408268574,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16661021,3026259579,3026259579
15770364,64314405860033865,64314405860033865,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14772207185910046,14772207185910046,11769771,5464371894,5464371894
15770366,49747416085114586,49747416085114586,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2898772245851000,2898772245851000,11787215,4220455475,4220455475
15770370,1044042481053386178,1044042481053386178,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1089629668500000,1089629668500000,8073621,129315270193,129315270193
15770373,58942658412958310,58942658412958310,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,22098344,2667288481,2667288481
15770380,87248032920186028,87248032920186028,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,23424756,3724607971,3724607971
15770384,62183054996135142,62183054996135142,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,346613091734079,346613091734079,12805564,4855940354,4855940354
15770388,44239502675781312,44239502675781312,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11788583,3752741332,3752741332
15770396,252849610276854388,252849610276854388,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2021580441173439,2021580441173439,9633292,26247477007,26247477007
15770403,110800449906382143,110800449906382143,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,29411145012494808,29411145012494808,4695879,23595252327,23595252327
15770404,514545563386501060,514545563386501060,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6117672732848054,6117672732848054,13462315,38221179892,38221179892
15770432,165507080656696986,165507080656696986,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15679636,10555543550,10555543550
15770433,38234502081129017,38234502081129017,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,31735726541209200,31735726541209200,1233757,30990302045,30990302045
15770440,81928906120990067,81928906120990067,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,57367273422259704,57367273422259704,1107719,73961813529,73961813529
15770486,73292144654952833,73292144654952833,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2037049186089074,2037049186089074,19999618,3664677228,3664677228
15770491,58262388325069831,58262388325069831,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1684507316427158,1684507316427158,14709847,3960774597,3960774597
15770493,29322655364606392,29322655364606392,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,622393968887466,622393968887466,14752488,1987641363,1987641363
15770496,272694319463066027,272694319463066027,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15793544,17266189239,17266189239
15770499,290698248733719745,290698248733719745,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9889191,29395554068,29395554068
15770501,115674622579712641,115674622579712641,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3473067448666258,3473067448666258,24841521,4656503222,4656503222
15770508,44131452521095393,44131452521095393,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15438245,2858579619,2858579619
15770511,131075745030177621,131075745030177621,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3234000000294000,3234000000294000,17419871,7524495734,7524495734
15770531,121954843247156115,121954843247156115,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17699484,6890305008,6890305008
15770552,29627237306867520,29627237306867520,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2311513150499584,2311513150499584,10789791,2745858312,2745858312
15770553,57116664150197591,57116664150197591,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2306542251832531,2306542251832531,15852801,3602938316,3602938316
15770558,206754331239274410,206754331239274410,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2000000000000000,2000000000000000,11363518,18194570663,18194570663
15770564,69908964352572736,69908964352572736,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3127989439195633,3127989439195633,25178217,2776565328,2776565328
15770578,269571398339737752,269571398339737752,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11147732551817129,11147732551817129,28703750,9391504536,9391504536
15770585,104931763518786551,104931763518786551,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,40954139982347780,40954139982347780,18270922,5743101717,5743101717
15770588,154195120984633792,154195120984633792,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13696358,11258111169,11258111169
15770589,44766412351039958,44766412351039958,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,512351425909893,512351425909893,6570496,6813247028,6813247028
15770591,97464482428231490,97464482428231490,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17469676,5579066402,5579066402
15770598,32059103680258728,32059103680258728,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8016542,3999118782,3999118782
15770605,932335777979670646,932335777979670646,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13580120,68654457985,68654457985
15770606,53604545299954714,53604545299954714,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5386447232970828,5386447232970828,13295172,4031880542,4031880542
15770613,214905076927629892,214905076927629892,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,656699118140000,656699118140000,14368422,14956762609,14956762609
15770615,48291733280003442,48291733280003442,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1317408864217792,1317408864217792,11679756,4134652580,4134652580
15770625,95589647747895219,95589647747895219,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7126586337901177,7126586337901177,22639051,4222334573,4222334573
15770626,26436052694589915,26436052694589915,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,165995,159258126417,159258126417
15770627,84878155980438976,84878155980438976,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6808146,12467146853,12467146853
15770635,91150961266733091,91150961266733091,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,26594265,3427466834,3427466834
15770639,194996541884744183,194996541884744183,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5066526840700291,5066526840700291,26231867,7433574662,7433574662
15770648,50871866097822727,50871866097822727,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12761190,3986451584,3986451584
15770654,161488683291001620,161488683291001620,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,36647268728012440,36647268728012440,12624622,12791565822,12791565822
15770656,959752272477979107,959752272477979107,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5597158,171471356084,171471356084
15770657,237193229911119213,237193229911119213,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,27723453455040012,27723453455040012,4391699,54009445982,54009445982
15770659,298565731446709846,298565731446709846,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1094430884000000,1094430884000000,25313596,11794678695,11794678695
15770665,127375125063355657,127375125063355657,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13474753,9452872721,9452872721
15770668,167793132189908825,167793132189908825,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,17767377,9443888773,9443888773
15770677,128554447218567859,128554447218567859,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,54341455566949939,54341455566949939,12075551,10645845247,10645845247
15770679,290977685759876447,290977685759876447,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,22315725750492113,22315725750492113,28311216,10277823663,10277823663
15770686,170324311673039463,170324311673039463,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,18620594284716868,18620594284716868,14723172,11568452210,11568452210
15770689,35506894012262669,35506894012262669,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,16594629439142330,16594629439142330,372184,95401452002,95401452002
15770690,47438124760437215,47438124760437215,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2684890,17668554302,17668554302
15770694,321941494003605454,321941494003605454,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1625872945677156,1625872945677156,23659893,13607056211,13607056211
15770697,42306627443956537,42306627443956537,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8565237,4939341134,4939341134
15770698,17820997158822723,17820997158822723,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2521044200039498,2521044200039498,936755,19024181518,19024181518
15770704,87077839592578897,87077839592578897,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,828800802000000,828800802000000,14103757,6174088194,6174088194
15770705,18040017989495620,18040017989495620,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1797312,10037221133,10037221133
15770706,582675921646082548,582675921646082548,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,44091950000911182,44091950000911182,14923161,39045073737,39045073737
15770707,151044262443185056,151044262443185056,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,26774541991802736,26774541991802736,13481981,11203417542,11203417542
15770734,103032864911601448,103032864911601448,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9307150,11070291647,11070291647
15770744,104250518617914098,104250518617914098,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10099864,10321972515,10321972515
15770754,148931420864235942,148931420864235942,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1079417032525488,1079417032525488,8988867,16568430800,16568430800
15770755,155010952258973928,155010952258973928,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2305001641951503,2305001641951503,3008000,51532896362,51532896362
15770756,166389068017497251,166389068017497251,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10294022,16163659648,16163659648
15770766,53982056828480568,53982056828480568,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10053688,5369378563,5369378563
15770768,88304690342528803,88304690342528803,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13406880,6586520528,6586520528
15770775,170628347868393688,170628347868393688,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,74575001422111410,74575001422111410,10801437,15796819244,15796819244
15770777,59794652167832048,59794652167832048,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,17194913377344557,17194913377344557,2102211,28443696740,28443696740
15770796,218508077707956378,218508077707956378,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,24666487,8858500106,8858500106
15770797,420792081142422591,420792081142422591,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,330475676351518705,330475676351518705,13931165,30205089175,30205089175
